"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"51",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,31,"ERSN",64,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100124"
"52",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,32,"ERSN",73,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100125"
"53",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,24,"ERSN",67,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100117"
"54",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,8,"FWDM",234,TRUE,NA,1,159,NA,NA,NA,NA,NA,0,2713,"VR100010"
"55",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,7,"FWDM",272,TRUE,NA,1,267,NA,NA,NA,NA,NA,0,2713,"VR100009"
"56",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,6,"FWDM",308,TRUE,NA,1,328,NA,NA,NA,NA,NA,0,2713,"VR100144"
"57",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,5,"FWDM",288,TRUE,NA,1,295,NA,NA,NA,NA,NA,0,2713,"VR100008"
"58",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,4,"FWDM",357,TRUE,NA,1,562,NA,NA,NA,NA,NA,0,2713,"VR100143"
"59",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,12,"GZSD",70,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100107"
"60",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,9,"BLGL",162,TRUE,NA,1,99,NA,NA,NA,NA,NA,0,2713,"VR100011"
"61",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,20,"ERSN",77,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100137"
"62",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,27,"GZSD",36,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100203"
"63",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,26,"GZSD",33,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100202"
"64",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,25,"GZSD",33,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100201"
"65",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,24,"GZSD",37,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100140"
"66",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,28,"GZSD",36,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100204"
"67",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,21,"ERSN",70,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100138"
"68",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,33,"GZSD",49,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100209"
"69",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,19,"ERSN",77,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100136"
"70",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,23,"GZSD",37,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100139"
"71",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,29,"GZSD",38,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100205"
"72",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,30,"GZSD",37,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100206"
"73",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,32,"GZSD",30,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100208"
"74",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,13,"ERSN",84,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100130"
"75",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,34,"GZSD",43,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100210"
"76",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,18,"ERSN",82,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100135"
"77",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,35,"GZSD",47,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100211"
"78",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,36,"GZSD",42,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100212"
"79",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,37,"GZSD",42,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100213"
"80",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,38,"GZSD",46,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100214"
"81",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,31,"GZSD",35,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2713,"VR100207"
"82",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,16,"ERSN",80,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100133"
"83",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,17,"ERSN",76,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100134"
"84",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,14,"ERSN",82,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100131"
"85",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,15,"ERSN",81,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100132"
"86",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,12,"ERSN",93,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2713,"VR100129"
"87",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,11,"ERSN",95,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2713,"VR100128"
"88",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,10,"ERSN",92,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2713,"VR100127"
"89",NA,11007766,1,0,"SCB","7/9/2018",09:16:00,"7/9/2018",09:31:00,"4","D10.RS","D",1,NA,7,"M-",200,0,15,4885,5075,203,NA,25,NA,60,NA,25,NA,15,541829,4935358,NA,541829,4935358,2,1,68,NA,25.4,NA,2,NA,642,NA,0.16,NA,12.9,NA,NA,NA,NA,2,NA,2,2,0,0,0,0,0,0,1,0,NA,0,NA,99,NA,1,1,9,"ERSN",87,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2713,"VR100126"
"90",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,3,"FWDM",156,TRUE,NA,1,42,NA,NA,NA,NA,NA,0,2713,"VR100012"
"91",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,13,"ERSN",82,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100230"
"92",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,12,"ERSN",59,TRUE,NA,1,1,NA,NA,NA,NA,NA,0,2713,"VR100220"
"93",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,11,"ERSN",56,TRUE,NA,1,1,NA,NA,NA,NA,NA,0,2713,"VR100219"
"94",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,10,"ERSN",57,TRUE,NA,1,1,NA,NA,NA,NA,NA,0,2713,"VR100218"
"95",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,8,"ERSN",56,TRUE,NA,1,1,NA,NA,NA,NA,NA,0,2713,"VR100216"
"96",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,14,"ERSN",82,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100229"
"97",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,4,"FWDM",264,TRUE,NA,1,218,NA,NA,NA,NA,NA,0,2713,"VR100013"
"98",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,7,"ERSN",58,TRUE,NA,1,1,NA,NA,NA,NA,NA,0,2713,"VR100215"
"99",NA,11007767,1,0,"MCB-U","7/9/2018",10:51:00,"7/9/2018",10:58:00,"4","D2.RS","D",1,NA,3,"M-",200,0,0,4758,4830,210,NA,23,NA,60,NA,25,NA,15,535129,4937758,NA,535129,4937758,2,1,56,NA,25.4,NA,2.2,NA,615,NA,1.13,NA,7.1,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,1,1,NA,0,NA,64,NA,1,1,9,"ERSN",58,TRUE,NA,1,1,NA,NA,NA,NA,NA,0,2713,"VR100217"
"100",NA,11007768,1,0,"MCB-U","7/9/2018",11:46:00,"7/9/2018",12:01:00,"4","D1.RS","D",1,NA,3,"M-",200,0,15,4533,4715,205,NA,23,NA,60,NA,25,NA,15,531529,4940108,NA,531529,4940108,2,1,51,NA,25.4,NA,2.1,NA,567,NA,0.24,NA,12,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,22,NA,1,1,11,"ERSN",58,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100223"
"101",NA,11007768,1,0,"MCB-U","7/9/2018",11:46:00,"7/9/2018",12:01:00,"4","D1.RS","D",1,NA,3,"M-",200,0,15,4533,4715,205,NA,23,NA,60,NA,25,NA,15,531529,4940108,NA,531529,4940108,2,1,51,NA,25.4,NA,2.1,NA,567,NA,0.24,NA,12,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,22,NA,1,1,7,"ERSN",86,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2713,"VR100221"
"102",NA,11007768,1,0,"MCB-U","7/9/2018",11:46:00,"7/9/2018",12:01:00,"4","D1.RS","D",1,NA,3,"M-",200,0,15,4533,4715,205,NA,23,NA,60,NA,25,NA,15,531529,4940108,NA,531529,4940108,2,1,51,NA,25.4,NA,2.1,NA,567,NA,0.24,NA,12,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,22,NA,1,1,8,"ERSN",95,TRUE,NA,1,7,NA,NA,NA,NA,NA,0,2713,"VR100222"
